Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,Label
108179.72204129242,76.92505592415867,81.74809350901403,1450,478,782,904,1414,767,39.70010327740577,14.53836549508597,1,0,0,1,0,BENIGN
8170.455545483112,59.67229901062171,53.372066135208065,588,200,86,726,1342,109,27.603210279059653,48.539445976418826,1,1,1,0,0,BENIGN
78635.28863524106,33.720203516895275,33.84805103679776,309,1496,512,1038,116,393,61.4104374820299,93.03930696512083,1,1,1,1,0,BENIGN
123553.51233568277,26.25086042665441,65.79508281194141,273,178,983,146,696,1205,94.31516492110077,48.679062443062726,0,0,1,1,0,BENIGN
18310.743031294467,12.188921208035897,71.77222547434914,839,507,1008,1048,202,442,13.264302402660155,40.483430291965895,1,0,0,1,1,BENIGN
151700.33059741117,50.975706690087144,55.80489756294875,1413,452,586,332,1185,746,79.91166183455604,65.02724367137766,1,1,0,0,0,BENIGN
87652.39671469427,58.52608755098465,5.661497313472341,458,269,497,1197,961,753,54.29917728080906,93.68839988505513,1,0,0,1,1,BENIGN
304118.5511110514,35.93389905157872,16.98828751608249,732,1257,906,289,461,129,52.55596951738591,4.905744920406607,0,0,1,1,0,BENIGN
4334.84105221125,47.53590676808685,28.52977208902282,360,485,955,569,943,1426,96.16841475759792,15.33955454766912,1,1,1,0,0,BENIGN
30832.8602809438,36.35144573692667,28.26256059514931,1017,577,742,790,699,504,60.58747975685568,13.275431004426041,1,0,0,0,1,BENIGN
92018.29951622438,64.10060573207012,67.34208002468705,1092,337,448,1168,200,719,83.0517827748518,8.533298229916564,0,0,1,1,1,BENIGN
35177.256910463526,90.12592077965633,1.8348661673632582,661,860,587,908,1254,21,51.447724887569656,30.210608064839583,0,0,1,1,0,BENIGN
125324.7660188759,16.39202620469449,75.56817770495199,698,756,259,1145,515,1040,24.985336725508933,22.930903312031003,0,1,0,1,1,BENIGN
142298.02649098478,38.14088099031234,26.534247480693317,1454,756,1223,26,1229,874,69.44902714581096,54.86912662093353,0,1,0,1,1,PortScan
10815.994603859408,14.08686039508613,31.00218462161024,884,1471,462,1089,1354,830,92.3176904444004,32.72894217257033,0,1,1,1,1,BENIGN
72124.72435450759,62.4943770407832,52.79098279439243,757,583,93,1124,605,633,84.12300956100755,40.520786145787625,1,1,1,0,1,BENIGN
71108.82749898155,72.88705094885958,21.592560093895752,1055,1380,1020,925,743,281,19.836360624008464,94.18646904998126,1,0,0,0,1,Web Attack - Brute Force
46089.44761872567,93.19127325974559,88.44713135755275,620,1072,1375,387,874,1250,31.688911906215022,15.565564126940624,1,1,1,1,0,BENIGN
270194.18337671756,27.887192626096493,8.536877932656529,181,345,1131,1117,346,1443,51.68806739736777,38.845732679480214,0,1,1,1,1,BENIGN
175739.46801280818,95.02112058654302,44.43823623010649,685,701,354,1090,348,372,57.16032952360652,25.70818405187818,0,1,0,1,0,Bot
119471.37417483797,6.32626718206748,84.942226945489,680,292,468,249,1183,1324,19.381411445852827,54.91659823577522,0,0,0,1,0,BENIGN
125290.62038255496,60.30138633645882,61.58438944212358,247,1173,94,141,1275,1008,23.00123400151646,73.63362265466444,0,0,1,0,0,FTP-Patator
61936.92442292759,5.713271934332997,29.232951584263343,619,795,867,266,1245,285,75.88310690354363,81.6987873417865,0,1,1,1,1,BENIGN
253823.80757120377,89.37741877619449,42.07602077764607,1320,1021,90,214,857,1139,73.03174167149425,51.52966945173656,1,0,0,1,0,DDoS
118611.7913334209,52.98090570700541,70.66943803425147,29,1283,1067,488,393,1172,83.92088146288911,85.49165915269425,1,1,0,0,1,BENIGN
130556.65773552831,66.93483507627961,97.32607433638994,1325,1345,1479,495,1419,403,93.29298072802311,78.50755078773174,1,0,0,1,1,FTP-Patator
197826.42708715718,83.15739259104525,89.31387183794335,1499,76,954,479,993,89,30.82611189026917,15.700406143373847,0,1,1,0,1,BENIGN
32030.387692877448,15.031062248396875,34.24328083823768,872,1133,383,642,977,1142,85.95949565705794,24.542875901999516,1,0,1,1,0,BENIGN
164543.2535124599,3.8591561938133845,99.81978792878576,947,816,22,0,166,695,66.60117912761864,67.1720528333421,0,1,0,1,1,DDoS
21721.193189903326,87.88811459128522,0.3504663531058272,1375,895,22,1032,975,907,95.77704238917994,97.47940197406079,0,0,1,0,0,BENIGN
42364.22441660145,31.49332274589325,2.762975580841509,984,650,1257,840,451,1116,27.20741560234159,37.612970060000016,1,1,1,1,1,PortScan
40888.66362702279,12.897890792716527,82.38405151711939,316,546,310,379,1161,628,26.967150163952557,229.80784064474068,0,1,0,1,0,DoS Hulk
384088.76222526154,46.84612370870865,19.946268683305203,736,1446,1440,843,859,1001,70.42934486927267,86.9129434295579,1,1,1,1,0,PortScan
194167.96763724423,59.83060756960188,6.076926839624086,1420,393,1356,1167,209,446,92.84107740382763,19.961195954288257,0,0,1,0,1,BENIGN
120787.9965984888,3.0970603422510123,23.714807323650223,1112,1258,574,301,767,311,82.45558247864346,69.74082740498616,0,0,1,0,1,FTP-Patator
129849.14234202143,27.489565825708773,42.61001539808602,1257,1353,102,649,213,1341,72.70395577933562,3.4249070355864553,1,1,1,1,1,BENIGN
82570.25796841309,3.2799874276896013,73.05662704334048,167,324,499,1440,1383,120,38.73091980573883,1.898051509790366,0,1,0,0,0,BENIGN
293917.55305092013,42.0335389195499,62.43355265512055,742,150,827,808,1258,316,71.7767334701974,45.15667139441647,1,0,1,1,1,BENIGN
68569.25413210559,89.51000290662444,23.762121756042042,125,878,188,1202,972,137,80.10955764308144,65.65401275499032,1,1,0,0,0,PortScan
47887.11656821708,98.26524114935692,50.32704481005844,572,1055,459,1301,1420,817,75.32856797906044,14.243445395876842,1,1,1,1,0,DDoS
17797.342794015174,63.70475535036275,92.62141053985687,119,271,188,1167,303,1307,67.6810798286123,763.8824530015379,1,1,1,0,0,DoS Hulk
154274.071788312,16.16376937845918,81.50077769837577,1451,835,350,338,1132,390,4.713125169070298,12.873648241197156,1,0,0,1,1,BENIGN
132592.92819722023,90.58493899993057,32.318978483179336,1008,367,580,1482,856,1028,65.97149331148087,53.37078078716747,1,0,1,1,1,BENIGN
48508.48428490842,51.62478232000605,98.22645613556963,1213,1339,113,1354,860,768,47.82946554829104,30.829919227708046,1,0,1,0,1,BENIGN
2551.6200954391074,15.374931210291809,70.86204004351309,1451,589,103,1293,807,366,96.15692715496856,75.22532767832053,1,1,1,1,1,BENIGN
182633.43161106415,92.17266694516614,6.244935566678178,559,587,619,998,1413,840,60.7189883377071,80.4116753563884,1,0,1,0,0,BENIGN
1148.3669104263554,75.7469050723103,3.516071328863868,1225,571,1368,1210,119,491,60.82272562352993,66.09123956247109,0,1,1,0,0,DoS Hulk
121638.20806602378,73.17052727231516,16.840794901002997,1082,1391,1044,665,1233,757,99.40551873697498,19.260456930746493,0,0,1,1,1,BENIGN
351516.5157939812,70.91807037944046,72.78558680501467,696,79,386,1195,426,1489,9.358778978090543,89.26441095693956,0,0,1,1,1,BENIGN
57565.099163695886,20.03398210964423,18.37389258424279,222,1195,943,403,944,1258,27.631628510035288,41.56128366008668,1,1,0,0,0,BENIGN
26784.46810487069,21.100669170752607,51.148676920883354,1034,257,854,1491,329,1385,65.60794389690257,47.673586537304544,0,1,0,1,1,BENIGN
122034.27641197981,68.8292998427255,9.326012018083174,792,278,1232,246,1249,521,31.523625603437466,168.02384166256644,0,1,0,1,0,DoS Hulk
169896.96010093254,21.972275011039688,92.0886157830195,813,503,482,558,634,1265,34.61501479291219,99.48947965009928,0,1,1,1,0,PortScan
79060.63631889006,43.86716968030488,34.396061358356754,309,557,472,777,1170,1465,89.26449397971086,923.047682839326,1,0,0,0,1,DoS Hulk
341231.7236403083,78.20018255939414,90.81320565606308,1011,490,858,110,1363,187,57.935390503979654,0.20246709822436815,0,1,1,0,0,BENIGN
5305.138804256164,78.3952518097841,94.48756419105443,748,565,941,987,563,403,10.28655828041546,55.073468265788506,1,0,1,1,0,Bot
70278.46689285737,45.326177252585964,0.6128647313680791,1057,1360,392,812,179,426,31.08625857326218,87.22673836031547,0,1,0,0,0,BENIGN
126745.92473497782,79.21899382752451,46.4135187198732,1018,520,515,1326,289,412,7.605837649941805,43.05336062339602,1,0,1,0,1,FTP-Patator
198515.3492430679,83.86217961980567,2.4656055706892888,1363,325,1211,929,186,153,55.612993344714525,43.681425857668486,1,0,0,0,0,SSH-Patator
19754.35601599549,65.47757512842603,90.86927663029059,480,1195,345,885,485,202,17.326819637598966,37.934715672628926,0,1,0,1,1,BENIGN
160945.53214040425,22.842585230842015,51.84075447345759,573,83,1375,908,1360,216,85.71151500251062,2.882833515532346,1,1,0,1,0,FTP-Patator
80454.15873998299,27.401178038554754,7.494401269849682,824,840,540,1496,1131,481,57.731402645649986,79.02833358537028,1,1,0,1,1,BENIGN
50509.81935027793,31.484115540873535,11.027672827656687,1116,1441,46,790,1149,1338,5.937564193109468,45.678520339109475,0,0,1,1,0,BENIGN
14123.531011449273,11.6804107733952,38.3509024492739,627,1362,1100,291,772,1024,30.087566362431893,53.10656384037258,0,0,0,0,0,BENIGN
200467.3710604255,27.315962036994513,94.02341928728895,1156,319,342,1275,1057,765,61.63376672361268,25.568511680663843,1,0,0,0,0,BENIGN
17111.246387631098,20.951922431253212,69.29091515680808,843,303,1214,174,1461,502,33.549831819382824,784.1184920668195,1,0,1,1,0,DoS Hulk
37075.627822243245,45.532874980860214,86.76188661891324,988,1295,542,108,1299,798,51.31766685939557,79.3748546704448,0,1,0,1,1,SSH-Patator
34255.44405277208,90.84375478722649,36.64566463399797,418,689,818,961,181,805,90.93622946827357,55.29208168517593,1,1,1,0,0,BENIGN
205115.760370031,10.448031675395807,4.321369954999832,1491,1137,1059,1363,1262,1301,35.00359705062783,90.46279258001638,0,1,0,1,0,PortScan
111688.72457261295,72.02679239473956,97.43176372044141,1467,406,756,847,1371,1217,33.5872862469788,11.588423072664188,1,1,0,1,1,Bot
159298.10583106408,68.72830044131277,1.7172990662369547,29,1049,1447,1037,145,942,81.97568413126987,78.66266646435993,1,0,1,1,0,BENIGN
28830.613219322626,9.575419866335766,94.7651653081089,297,1260,350,692,1067,768,31.875652291676992,55.85841423206646,0,1,0,1,0,BENIGN
98049.35749765662,92.25724049058,36.86774238491447,1084,1333,187,1345,498,761,7.795834414039227,23.101316703644926,0,1,0,1,1,DDoS
84803.8762122536,56.84722021568196,1.009040502188152,457,683,333,963,802,1271,18.09449542374949,13.23037826518949,1,0,1,1,0,BENIGN
178874.62741929173,36.372552113568425,68.91572317245083,303,232,482,42,1318,87,94.8800250796301,30.100704032283833,1,1,0,0,1,PortScan
236538.71012100743,75.65385834953067,98.05403040313541,957,1021,1239,460,530,433,93.32927925777213,856.315918101452,0,1,0,0,0,DoS Hulk
1223.1269408971248,25.736545840163405,96.56257228375925,339,548,1181,1125,210,419,22.48120907781478,78.7619349676136,1,0,1,1,1,BENIGN
112091.9000889536,69.35098370463204,16.093701120241843,447,1288,666,704,892,1276,55.35018730986858,64.51324258180401,0,1,0,1,0,BENIGN
5322.758404622275,3.971120757224722,18.1247806066155,1325,1036,1264,1032,1425,428,13.736810042300284,9.032700778367742,0,0,1,0,1,BENIGN
79597.46073698896,83.9408037609272,56.55389146196601,880,495,295,148,1254,1187,67.46776285115358,95.48306397433038,0,1,1,0,1,BENIGN
33916.1670569886,44.81708470213185,63.73048264283244,539,1339,1485,337,1362,161,18.530579600981067,30.544013237540714,0,0,0,1,1,DDoS
36640.29645294619,63.66929143579417,73.94179136658656,484,617,44,1002,4,506,4.979042292160396,60.69999833450584,0,1,1,1,0,BENIGN
43534.48496791171,22.123781980668365,18.10503604721475,76,847,494,223,310,264,82.48968072087993,80.31018708054341,0,0,0,1,0,BENIGN
97099.10051382612,67.7073712658448,95.90070867644344,514,1005,174,1133,161,109,32.54003827236257,13.285583445875805,1,1,1,0,1,BENIGN
40654.063478283395,77.22402758932766,63.873925628923786,943,383,1003,353,215,899,10.852240356009702,65.21967422558731,0,1,0,1,0,BENIGN
131938.01039927686,47.321318688439874,84.70469188705549,658,1016,1369,1107,785,1342,83.39039508622253,3.229599670421257,1,0,0,1,1,BENIGN
51839.98787738292,61.77269240617943,54.00657152841718,91,641,55,554,835,1155,76.23974775461484,10.178931150434112,1,1,1,0,1,BENIGN
7080.150641358879,45.63259238223986,41.427684758988256,465,315,340,65,1194,1156,68.37584504319682,72.3143634427142,0,0,1,0,0,BENIGN
153136.56485833335,89.40913692578455,97.7182906594996,465,255,1131,1411,251,393,91.12487098445293,15.508215557279414,0,0,0,1,1,BENIGN
33653.38929517138,49.78691805143192,58.212137081983606,1063,440,213,620,1061,619,48.922608687063516,44.35067233053783,1,1,0,1,0,FTP-Patator
56698.49126609429,84.18087090288189,86.68735827991789,689,1138,757,1158,227,683,12.80564975867977,24.833255077736915,1,0,0,0,1,FTP-Patator
115659.27870318257,80.13520582702486,95.329239636629,1352,298,1420,1109,908,551,6.1346409895119525,42.122950866994216,0,0,0,1,0,BENIGN
40415.020869049775,41.050482134835654,67.53546270086592,1308,914,549,83,1301,803,31.844101795965862,7.722024029147089,1,0,1,1,1,BENIGN
5824.970382389809,23.008449185747505,54.8938678518675,946,1147,496,226,284,1058,8.683083013741621,754.9005440409894,1,0,1,0,1,DoS Hulk
46827.87928521474,40.6082132559771,0.351085091065062,553,255,172,1283,648,721,53.550944034708536,7.904117739411443,0,0,0,1,0,BENIGN
289044.6249168032,82.62173757752201,4.001964073900599,1089,650,104,891,365,1395,1.4499017823157878,83.791449736047,0,1,0,0,0,BENIGN
102648.06606711121,22.763253581939235,20.085121605111635,108,46,478,1012,1091,30,44.37633015093759,66.26088641695613,1,0,0,1,0,BENIGN
111315.49686950415,52.44363458577494,18.600843185599526,1438,902,1422,19,1127,1197,17.846028985358544,41.65855756642832,1,0,1,0,1,BENIGN
100043.93567361384,80.60967479607474,25.475879519984534,91,462,433,1058,1424,816,36.826804386715814,86.64865434704919,0,1,0,0,1,BENIGN
22188.45179287726,35.34774751283788,30.493463769766084,1002,1373,641,754,1269,1413,67.5034074770689,186.13127867632852,0,0,0,0,0,DoS Hulk
54185.864551089224,64.22096370026973,36.00654935507283,367,1146,692,1466,191,105,35.096377105070154,26.456422741482545,0,0,1,0,0,BENIGN
139006.0638098674,24.56315740488145,42.053769006887656,819,30,990,940,643,1298,34.13398872002153,13.712366165920663,1,1,0,1,0,BENIGN
10688.712205436364,10.927944536815993,9.886633845601466,422,54,921,269,1319,1119,99.0750732839502,381.56869329003496,1,1,0,0,0,DoS Hulk
32552.6249643295,79.43842250928563,4.236193195278204,571,152,193,405,1167,1016,71.88147227262863,986.7331847340876,0,1,1,1,0,DoS Hulk
32340.4741308102,9.896862340870683,67.39444490730234,861,455,842,303,906,1053,51.38617118500514,16.102737780069464,1,0,0,0,0,BENIGN
56566.71840459809,27.13813950795846,53.73348248430777,1263,285,800,1308,730,793,57.93756509975795,83.09764858657987,1,1,0,0,0,PortScan
393063.2133279656,85.51094219974401,44.41442022201196,434,35,1489,1008,25,160,62.018263151881094,651.880071673072,1,1,1,0,0,DoS Hulk
6988.885849612298,34.64692870786672,63.443994116835235,211,817,1364,809,1274,1329,2.457539894084193,1.5814130611859545,0,1,0,1,0,BENIGN
73126.65687059473,97.30453495141612,82.76794072035405,1423,255,58,1052,711,195,8.026459052524759,94.48901929377001,1,1,1,0,0,Web Attack - Brute Force
19767.64606755113,97.97343347738597,42.76929091162046,525,177,477,390,614,607,64.91893513566518,97.10912652249847,0,0,1,1,1,BENIGN
352936.75852257735,26.82760204535567,64.11194650519793,467,1277,1126,1439,192,337,36.44688588483137,92.49007018615434,1,1,1,0,0,BENIGN
12025.252515554252,4.097822224989045,95.35722238351588,1193,507,532,908,380,1161,5.544404023192506,50.173965770703376,0,0,0,1,1,BENIGN
51684.53767797387,70.50632842053791,83.96244958615607,791,20,591,141,1025,789,29.75132460516261,22.037518247587894,0,1,1,1,1,BENIGN
133897.1882367708,45.098650264834376,42.600081050240945,874,74,838,645,1068,446,13.028342042139018,39.126467747048146,0,0,1,1,1,BENIGN
121927.06487031559,10.07528439595763,64.4716837814743,209,718,1345,808,938,1333,91.63138422263214,614.1915464162311,1,1,0,1,1,DoS Hulk
54944.28230199096,70.75228189780428,17.707092191593976,255,459,548,947,2,1202,20.292539255311503,37.88363809174498,0,1,0,1,1,BENIGN
42544.97289318204,3.1174909111921223,56.05221848950899,72,1201,1037,1364,929,336,14.369119739405246,70.81716508696829,1,1,0,1,1,Web Attack - Brute Force
50685.415143412596,87.01966904922422,98.13282911384428,146,1405,1479,244,1472,1257,62.61688170886166,795.5755477765184,1,1,1,0,1,DoS Hulk
30690.058827003937,13.865252911330373,51.83151152025223,1363,1060,220,765,1158,1272,52.19119302768327,20.939289864805765,1,0,0,1,0,FTP-Patator
22983.204287133747,12.7311878746725,92.76382991901473,316,1143,875,875,1314,131,57.593245403579196,40.494190828280054,1,1,0,0,0,BENIGN
65978.91918683801,17.567229796858452,40.73349205032607,605,629,1414,911,277,248,43.59481480403152,95.77443760260599,1,1,1,0,1,BENIGN
31270.420595393512,96.02663584920666,99.88448271846312,574,0,677,1028,175,1478,46.716931093212956,24.9806801262638,0,1,1,1,1,BENIGN
33892.15646337138,69.3169360253846,57.92200352275578,1177,935,1196,919,281,498,77.87975558471295,34.6447488594429,0,0,1,1,1,DDoS
106931.38993831842,80.13715354636368,4.226899423593455,1278,310,661,938,1143,62,21.992218482566738,3.566050385197228,1,1,0,0,1,BENIGN
345895.35693063156,39.7634985732753,58.67547966913881,1374,1231,683,448,1197,818,39.65293028312341,33.23660411036013,0,1,1,0,1,FTP-Patator
92542.53269426673,33.631272750495555,27.457269567959663,546,1177,1104,265,1462,1415,95.78253849279493,37.09313981041026,1,1,0,1,0,BENIGN
8010.379885994509,23.448400678316993,3.248132203589471,834,761,335,1262,458,256,18.99857011860452,9.983555962682233,0,0,1,0,1,Bot
7859.267448855107,48.0648028312409,82.08533046946633,311,682,224,249,950,1271,29.377359504186707,0.14422499849572334,1,0,0,0,1,BENIGN
302460.965743243,55.18287335341685,27.572963698075593,807,314,870,954,340,1287,19.156692428599055,57.540548436871006,0,0,1,1,0,BENIGN
35281.211471835944,63.17748436527554,79.65485540464985,764,306,34,1314,696,466,2.0495496358135634,30.15266013287188,1,0,1,0,1,Web Attack - Brute Force
9658.467632080676,25.71185039986945,28.821758295586697,133,618,187,542,725,848,26.982992504167036,1.7823837260092068,1,0,0,1,1,Bot
91390.50477588241,94.86540809029907,19.432635387377427,947,1120,1247,631,120,360,4.646744596223917,85.99443039671795,0,0,1,1,1,FTP-Patator
97723.24713005839,16.975849820713584,97.39355741044274,1152,6,642,1102,574,879,15.468512640663334,58.4409677066641,1,1,1,0,0,BENIGN
104555.92808231317,96.56531747664123,36.164532775501954,435,1035,962,906,275,1416,36.268207006761465,17.116835049182043,0,0,1,0,1,SSH-Patator
31115.819666956595,1.4856122507503788,60.13762114431604,1303,513,967,520,968,178,2.072121706895824,865.2466229409765,0,1,1,0,0,DoS Hulk
1522.6013884891113,48.11256918168456,60.998149281447155,357,348,493,1473,986,948,75.29565659307166,25.358597047298037,0,1,1,1,0,DDoS
335284.6441207963,33.336783811656275,56.04734821735018,929,916,310,883,28,498,79.55890137695468,22.744573153625602,0,1,0,0,0,PortScan
28887.350951926583,44.91234139302508,91.46957435212147,882,1030,520,733,684,676,41.14138024183629,89.4634056997269,1,1,1,0,1,PortScan
112709.29024461609,57.0664578980789,67.44410713668685,251,499,368,143,1267,291,98.46659793742694,179.45787945947365,1,0,1,1,1,DoS Hulk
122632.02244500762,43.558915801270906,40.373300410493016,134,474,1498,1143,320,587,67.8993914807699,87.89857931690744,1,1,1,0,1,PortScan
94162.75581918197,41.4846850301595,86.2380384524274,522,523,745,943,642,817,74.3721747980749,80.2973301247801,1,1,1,0,1,BENIGN
37528.619848408925,73.27234154133066,18.10628991159644,803,1080,30,564,351,98,19.230042366613343,30.977754082923337,1,1,0,1,0,PortScan
31621.359103256596,68.58762750864646,54.42367576104174,659,589,1255,1199,531,180,83.74376228217135,3.4397081153135556,0,0,0,1,0,BENIGN
91047.83632203589,83.32712820358479,95.05503719437563,318,232,997,69,1104,952,94.50463980215062,82.57310355131696,0,1,0,0,1,DoS Hulk
201062.94174939903,24.995898123949555,62.53976298804127,79,790,496,632,1316,1426,23.631016657379178,10.952826776957746,1,1,0,1,1,BENIGN
293245.1960942563,60.952850975406356,81.69684504748761,1214,1053,963,888,293,373,68.64642943863801,89.07988351604781,1,1,0,0,1,Bot
11194.414515742714,58.51947853928539,65.35607255451929,1476,366,1198,1226,457,623,74.69410486633313,404.0359780374756,0,0,0,1,0,DoS Hulk
16821.5846863097,36.973781087268875,83.93708635378904,1367,55,297,800,746,252,30.516917180954906,3.252975728649432,1,0,1,1,1,BENIGN
289563.8259698919,48.605754190268094,94.44878798452436,1053,9,1388,179,732,862,47.50090025722964,55.654846205567964,1,0,1,1,0,BENIGN
133383.56138087227,31.378214330572874,27.29217275327368,413,146,1109,592,1083,121,9.75390935807241,20.799225060699168,0,0,1,0,1,Bot
214552.8566344447,14.18443976169852,16.966108125671887,367,363,576,566,542,441,17.309480395950793,23.512604260801893,1,0,1,1,1,BENIGN
22643.977054999206,21.380121066273283,48.39907503325399,1006,252,1112,690,379,244,6.157052364719473,16.084173491807864,0,1,0,1,0,Bot
88572.7267264709,10.55136464012011,70.18624268242158,992,939,53,1133,323,870,56.01654905452938,762.0214623987172,0,1,0,1,0,DoS Hulk
120777.86855710813,68.30695751901241,22.71912531822161,595,1276,1384,1447,1085,826,62.52628972772693,0.06128938052726296,0,1,0,1,0,BENIGN
113978.39863491777,66.07273931091515,0.4101450430167075,1017,1466,1499,664,944,1069,91.6119583433733,43.89841638968451,1,0,0,0,0,FTP-Patator
52450.491150394344,95.06063715798729,34.293511583670536,700,735,228,405,1169,451,54.21848106236015,8.687116640248338,1,1,0,1,0,BENIGN
1551.4623464414974,72.96784136472412,96.88593354677884,1044,339,778,985,842,295,26.061137080809992,55.23746010045535,1,0,0,0,1,BENIGN
87449.17510906712,5.204583875613144,69.49674606058467,548,1376,984,636,361,1164,5.94735465911188,34.599234616134254,1,0,0,0,1,BENIGN
29182.60323785145,88.42451739289542,40.13254439412239,245,623,372,1114,52,1089,88.49530527508368,2.8351580776428187,0,1,1,1,0,SSH-Patator
59829.93733477003,86.26751629457257,19.257609734684035,282,704,468,1317,401,482,47.88580785280534,46.09742311550441,1,1,0,0,1,PortScan
316015.92595005437,44.332032077269865,35.6089673754747,613,322,419,1416,680,308,73.73219894423212,57.05854978648025,1,1,0,1,0,FTP-Patator
50921.91109697122,58.586305052792156,16.983943330124795,930,1163,531,1060,992,1483,1.4649348595588974,24.765403166271717,1,0,1,0,0,BENIGN
183134.2273514442,97.60783324725189,10.63058213129514,805,860,1423,516,868,592,48.81389226644176,76.55118970710588,0,1,0,1,1,BENIGN
20892.093117129654,53.23043638481663,90.67423725725538,231,1468,987,849,706,1018,32.572262316649855,37.10487657942833,0,1,1,0,1,BENIGN
111614.66144629726,90.53218283760897,99.76503383754735,315,94,1207,907,1472,397,3.0331272613826843,74.93465141440143,0,1,0,0,0,BENIGN
377256.34756856645,8.303875781018643,16.41144395957903,837,552,561,315,1106,468,77.56728070724583,57.901572900876765,0,1,1,1,0,PortScan
10746.617642062763,19.105186870868284,5.452255887827972,1359,1443,89,1195,378,616,51.290165289361326,86.9253067986885,1,0,1,1,1,BENIGN
835.4746125244858,44.07549434413178,32.973110714621235,410,789,1406,1429,645,391,33.31802429911309,54.69247909822715,0,1,0,0,1,BENIGN
56842.43568250689,58.47568083373047,46.16591807614153,244,1173,368,1285,1481,96,80.57984839073993,18.5627193320706,0,0,1,0,1,BENIGN
9719.999573861,81.62278518628003,20.48212470758545,386,552,1097,26,932,1213,44.69234518501665,82.25911942786863,1,1,1,1,0,BENIGN
137985.2552895761,98.82621151431869,30.142491179855845,688,1374,1292,54,80,940,0.34979563683013026,78.30352501747905,0,0,1,0,0,BENIGN
245980.82328963157,38.885149647411644,20.08707356916577,357,115,14,248,730,859,94.44476320383255,97.23558147343266,0,1,1,0,0,FTP-Patator
56919.82557212377,4.741563614008493,77.42605684324514,1021,631,1352,272,513,194,25.56827404623855,9.3581919107537,1,0,0,0,0,FTP-Patator
29936.558249531925,80.11715032953248,71.25779432472608,613,1260,1415,1282,1332,957,83.05755220633414,59.12311623058493,0,0,1,1,0,DDoS
56987.403253334545,60.43807190828081,63.49515157609817,797,269,1457,190,920,1357,81.6415384081273,49.16689839434824,1,1,1,0,0,BENIGN
128535.57519560594,19.854285886820165,38.721785707920475,21,860,343,574,762,82,16.23739313607313,67.08721154801653,0,0,0,1,1,BENIGN
909.539960722861,49.48284566214202,90.90409413142359,18,290,1218,856,493,250,47.400268121477666,98.01798481232298,1,1,0,1,1,BENIGN
89026.7272289478,74.23102455337244,96.953254153502,1310,1457,1059,1469,1259,1093,4.019897849849297,53.22720771157557,1,1,1,0,1,PortScan
95008.45778521457,77.04117870686437,17.3639312625412,275,8,916,615,940,1315,35.4551672888462,68.57386349464292,1,1,1,1,1,FTP-Patator
101525.0241353168,49.9618411998762,22.301264141187804,658,629,204,1416,1060,339,73.09788433696201,34.72134437220428,0,0,0,1,0,Bot
27710.10230264016,30.521453012885914,52.563102800036965,897,863,775,1431,740,1408,23.706947011035762,29.897048767168254,1,0,0,1,1,BENIGN
125194.78326323365,97.37425820384935,9.125056928224529,551,474,1080,1017,324,699,11.712793074230998,33.529656568366704,1,1,1,1,0,Web Attack - Brute Force
9584.0955605836,66.33626109564929,43.64483988231128,678,536,1133,672,1079,1481,50.712355093500896,3.860789359694139,0,1,0,1,0,BENIGN
22223.18875893984,40.82375193462987,58.179126477771014,602,684,685,682,1144,1164,53.69863843736321,28.47406454125949,1,0,1,1,1,DDoS
209939.97617805208,28.04632242046524,52.20735711373331,1095,1034,717,108,313,1163,67.5828931321158,17.294639380720213,1,1,1,1,1,BENIGN
134217.47086453292,73.11029830035622,33.090858307802606,364,612,224,651,1234,1098,75.91377468025907,457.4279798355568,1,1,0,1,0,DoS Hulk
1384.0898858926482,24.21834455937677,54.244580607720685,794,776,1409,980,102,99,69.58095312646552,460.82476389873136,1,1,1,0,1,DoS Hulk
28551.94264836808,17.17099889736882,95.88009542588478,1358,1350,63,1126,438,1198,84.54122082948507,76.52298312265036,0,1,0,1,0,Bot
24131.577425847263,52.98338889620703,20.601740429137607,651,594,947,225,816,732,22.290646428203985,502.291647892029,1,0,0,0,1,DoS Hulk
31581.59142692778,28.998739264414187,65.48313583940036,589,275,960,352,746,322,56.976674621649614,46.3081588323241,1,1,0,1,1,DDoS
28443.371445712244,62.890514492361504,4.339669415605185,198,369,1375,1183,37,9,36.00953574213251,23.162631170049142,1,0,0,1,0,BENIGN
6456.65703233147,11.793867487423348,6.641640448143493,16,344,1486,1427,812,1012,96.21123570016422,85.24800101446773,0,0,1,0,1,Bot
61422.60553421355,65.49411045673216,55.1828224223585,217,367,319,1347,1437,1069,44.027952341482376,9.100090568471908,0,0,1,0,0,Web Attack - Brute Force
131950.88966992704,28.329652799770223,10.493918032794946,740,1334,356,144,1247,1336,95.97139331335566,982.295964979286,1,0,1,0,0,DoS Hulk
93326.32656949174,0.024293443451273156,2.2346788426857334,649,730,92,1488,1016,1261,76.9065654059106,47.60749958514982,1,1,1,0,1,SSH-Patator
111740.2734303147,12.693605767417637,17.151299764802218,146,14,694,914,1316,805,71.84638620686991,18.59869995957237,0,1,1,0,0,BENIGN
